actor,films,film_votes,votes_per_film,directors,films
John Wayne,16,184,11.50,"John Ford, Howard Hawks, Howard Hawks/Arthur Rosson, Raoul Walsh",The Searchers • Rio Bravo • The Man Who Shot Liberty Valance • Red River • The Quiet Man • Stagecoach • Hatari! • Fort Apache • They Were Expendable • The Wings of Eagles • El Dorado • Rio Grande • She Wore a Yellow Ribbon • The Big Trail • The Long Voyage Home • Three Godfathers
Robert De Niro,13,203,15.62,"Martin Scorsese, Sergio Leone, Michael Cimino, Bernardo Bertolucci, Terry Gilliam, Michael Mann, Roland Joffé","Taxi Driver • Raging Bull • Goodfellas • Once Upon a Time in America • The Deer Hunter • The King of Comedy • Casino • 1900 • Brazil • Heat • Mean Streets • New York, New York • The Mission"
Clint Eastwood,13,35,2.69,"Sergio Leone, Clint Eastwood, Don Siegel, Brian G Hutton","The Good, the Bad and the Ugly • Unforgiven • The Beguiled • Million Dollar Baby • The Outlaw Josey Wales • A Perfect World • The Bridges of Madison County • Dirty Harry • A Fistful of Dollars • Gran Torino • The Pale Rider • Where Eagles Dare • White Hunter, Black Heart"
Cary Grant,12,102,8.50,"Alfred Hitchcock, Howard Hawks, Leo McCarey, George Cukor, Josef von Sternberg, Wesley Ruggles",North by Northwest • Bringing Up Baby • Notorious • Only Angels Have Wings • His Girl Friday • A Affair to Remembern • The Awful Truth • The Philadelphia Story • Blonde Venus • Holiday • I'm No Angel • Sylvia Scarlett
Tony Leung Chiu-wai,12,97,8.08,"Wong Kar Wai, Hsiao-hsien Hou, Zhang Yimou, Tran Anh Hung, John Woo, Andrew Lau/Alan Mak, Ang Lee",In The Mood For Love • Chungking Express • Happy Together • Flowers of Shanghai • 2046 • Hero • Ashes of Time • Cyclo • Bullet in the Head • Hard Boiled • Infernal Affairs • Lust Caution
Henry Fonda,12,94,7.83,"Sergio Leone, Preston Sturges, John Ford, Sidney Lumet, Otto Preminger, King Vidor, Alfred Hitchcock, Fritz Lang",Once Upon a Time in the West • The Lady Eve • The Grapes of Wrath • My Darling Clementine • Young Mr Lincoln • 12 Angry Men • Fort Apache • Advise and Consent • Daisy Kenyon • War and Peace • The Wrong Man • You Only Live Once
Charles Chaplin,11,93,8.45,Charles Chaplin,Modern Times • The Gold Rush • The Great Dictator • Monsieur Verdoux • Limelight • The Circus • A Dog's Life • The Inmigrant • Kid Auto Races At Venice • A King In New York • The Rink
James Stewart,10,313,31.30,"Alfred Hitchcock, John Ford, Frank Capra, Ernst Lubitsch, Otto Preminger, Frank Borzage, George Cukor, Anthony Mann",Vertigo • Rear Window • The Man Who Shot Liberty Valance • It's a Wonderful Life • The Shop Around the Corner • Anatomy of a Murder • The Mortal Storm • The Philadelphia Story • Rope • Winchester '73
Catherine Deneuve,10,52,5.20,"Jacques Demy, Luis Buñuel, Lars von Trier, Roman Polanski, Vincent Paronnaud/Marjane Satrapi, Andre Techine, François Truffaut",The Umbrellas of Cherbourg • Belle de Jour • Le demoiselles de Rocheforts • Tristana • Dancer in the Dark • Repulsion • Persepolis • Donkey Skin • Hotel des Ameriques • The Last Metro
Jeanne Moreau,10,39,3.90,"François Truffaut, Michelangelo Antonioni, Marcel Ophüls, Rainer Werner Fassbinder, Orson Welles, Louis Malle, Tony Richardson, Peter Brook",Jules et Jim • La notte • Hotel Terminus • Querelle • The Bride Wore Black • The Inmortal Story • Lift to the Scaffold • The Lovers • Mademoiselle • Moderato catabile
Marcello Mastroianni,9,167,18.56,"Federico Fellini, Michelangelo Antonioni, Mario Monicelli, Valerio Zurlini, Pietro Germi, John Boorman, Luchino Visconti, Marco Ferreri",8½ • La dolce vita • La notte • Big Deal on Madonna Street • Cronaca familiare • Divorce Italian Style • Leo the Last • White Nights • La grande bouffe
Al Pacino,9,143,15.89,"Francis Ford Coppola, Sidney Lumet, Michael Mann, Brian De Palma, Jerry Schatzberg",The Godfather: Part I • The Godfather: Part II • Dog Day Afternoon • Heat • The Insider • Scarface • Carlito's Way • The Panic in Needle Park • The Scarecrow
Orson Welles,9,99,11.00,"Orson Welles, Claude Chabrol",Touch of Evil • The Magnificent Ambersons • Chimes at Midnight • F for Fake • The Lady from Shanghai • Othello • Confidential Report • The Inmortal Story • Ten Days' Wonder
Delphine Seyrig,9,95,10.56,"Chantal Akerman, Alain Resnais, Luis Buñuel, Marguerite Duras, François Truffaut, Ulrike Ottinger","Jeanne Dielman, 23 quai du Commerce, 1080 Bruxelles • Last Year At Marienbad • The Discreet Charm of the Bourgeoisie • India Song • Muriel • Son nom de Venise dans Calcutta désert • Stolen Kisses • Golden Eighties • Johanna D'Arc of Mongolia"
Jean Gabin,9,58,6.44,"Jean Renoir, Marcel Carné, Jacques Becker, Henri Decoin, Jean Grémillon, Julien Duviver",La grande illusion • French Cancan • Port of Shadows • Touchez pas au grisbi • La Bête Humaine • Le Jour se Leve • The Truth About Bebe Donde • Lady Killer • Pepe Le Moko
Jean-Louis Trintignant,9,55,6.11,"Bernardo Bertolucci, Eric Rohmer, Krzysztof Kieslowski, Costa-Gavras, Michael Haneke, Dino Risi, Alain Robbe-Grillet, Claude Lelouch",The Conformist • My Night with Maud • Three Colours: Red • Z • Amour • The Easy Life • The Man Who Lies • A Man and a Woman • Trans Europ Express
Woody Allen,9,55,6.11,Woody Allen,Annie Hall • Manhattan • Crimes and Misdemeanors • Hannah and Her Sisters • Stardust Memories • Take the Money and Run • Broadway Danny Rose • Everyone Says I Love You • Husbands and Wives
